Country,Sleep_Minutes_WPR_2025,Screen_Hours,Annual_Work_Hours,Sleep_Hours,Sleep_Score,Screen_Score,Work_Score,Tension_Index_v1,Source_Sleep,Source_Screen,Source_Work,Data_Year_Sleep,Data_Year_Screen,Data_Year_Work,Tension_Index_Rescaled
Switzerland,463,5.2,1500,7.7,3.6,52.4,0,26.2,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,29.2
Poland,416,7.2,1786,6.9,14.1,72.3,0,26.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,28.7
Greece,414,7.4,1986,6.9,14.4,74.0,0,26.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,28.6
Romania,418,7.6,1925,7.0,13.6,76.2,0,26.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,28.5
Bulgaria,420,7.7,1885,7.0,13.3,76.7,0,26.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,28.4
Slovakia,417,7.5,1776,6.9,13.9,75.4,0,26.1,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,28.3
Ukraine,406,7.2,1960,6.8,15.3,72.2,0,26.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,27.7
New Zealand,436,6.1,1730,7.3,9.3,61.0,0,26.0,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,27.6
France,472,5.2,1500,7.9,2.0,51.8,0,27.5,WorldPopulationReview 2025,DataReportal 2025 (DemandSage / Comparitech),Wikipedia (OECD/ILO) 2025,2025,2025,2024,36.1
Australia,440,8.0,1713,7.3,9.3,80.0,0,26.0,WorldPopulationReview 2025,DataReportal 2025 (Digital 2025 Australia Report),Wikipedia (OECD/ILO) 2025,2025,2025,2023,27.5
